id,summary_sentiment_score
10350,0.1416187553053102
7954,0.06674411026670213
12055,0.9678921193815707
16523,0.5549051225219546
19210,0.47838487562910925
29212,0.7037336211464523
12770,0.48602752599007815
397,0.023989364755069187
14771,0.8481614794872802
5316,0.4474222072176935
5104,0.005669435298099046
2496,0.15234302892629004
4441,0.0016124512603525876
26876,0.9418090319606199
28855,0.27077880041985025
23135,0.9989488260147029
13470,0.966462171060699
8846,0.8310705170112682
9551,0.6690773352261719
26758,3.7346930282899926e-05
14811,0.5389460887768167
29655,0.9353314401355035
1469,0.97766353983877
810,0.0030737893182913867
12757,0.010414136080589609
12194,0.7518027548487415
5455,0.5824482676007605
25441,0.01842484921223264
27706,8.69001689032256e-05
2013,0.024436159326002405
4015,0.3851734450466999
20265,0.007421555554667836
6940,0.0003708549282279705
29830,0.003082769767827176
1501,0.5048712786483511
365,0.003835564177805395
25949,0.4652422847702775
6448,0.00947468891513581
6010,0.714097859476443
3300,0.47990213103915225
16992,0.3235579398205184
22889,0.7138898744655031
16906,0.039528378746302884
14420,0.4247574356150249
29417,0.03889166288648205
12781,0.5969233619020526
9612,0.618264445800496
4144,0.09725843698224357
6958,0.0017441093751232595
9078,0.3445531631459212
18953,0.38928939233941023
645,0.4424692087002504
30439,0.6261056355458853
14777,0.02361306337656166
6211,0.06022550081517741
20173,0.05314021640517663
18753,0.22018035959503157
6910,0.8186182107334466
25452,9.19839471292816e-05
20299,0.10641113429700272
25453,0.051788805798372306
9413,0.3199495000885121
20097,9.643033628470299e-05
13644,0.14620892146800635
6295,0.5887560479374968
14181,0.11283708859933617
25296,0.9950446240804205
24629,0.5376142215088299
3068,0.5403337486858242
8265,0.13267131773518007
7972,0.0011005850404580686
29769,0.938380313682071
19345,0.4737672181921908
1636,0.6543384076154061
12924,6.09362093065835e-05
18118,0.29873815544882987
5548,0.8004330119233768
1683,0.017714815504102144
6023,0.9936807028864203
13285,6.74275948013836e-05
16847,0.8252621192551041
5053,0.3564116759919791
12098,0.09261103353426825
5422,0.5909788242812493
30287,0.2334017956477451
30568,0.4225537681871798
2504,0.04818596657193008
20226,0.0044539751757723955
28659,0.5629991370629438
27146,0.025051230096343358
20154,0.4397678715645851
26344,0.03823519057944169
13767,0.8640925635640562
4171,0.6708803081315018
20011,0.0025290720266119004
25743,0.0245341705949651
29807,0.508958711269138
29804,0.6863808570211096
4957,0.2897350718975381
1850,0.8844538687111182
17289,0.7393792840441723
18280,0.8613924118015274
8079,0.6869131392497574
27230,0.3999370345762445
16577,0.999999933729762
28724,0.5378998619858296
28142,0.22508325717533473
23869,0.9977983396350952
20349,0.8366260253374181
8812,0.6872639301331512
12054,0.45189822722287254
4354,0.8149297296006753
26920,0.08191922933410511
26193,0.15471263105341293
88,0.7008861540737236
19148,0.4091012965176358
27053,0.00062494788076084
8438,0.1908317715469986
4815,0.30431365326500937
9566,0.2929911537141623
26142,0.23454760963334553
9361,0.45007411713392975
19103,0.2431378684106215
8511,0.1908317715469986
5894,0.12606725537005925
28939,0.24241929309765253
92,0.37990990578714434
3734,0.5771450034275719
21953,0.5796393206894371
8205,0.4022807925444536
2421,0.24702540124139571
9337,0.24882832366337096
15361,0.25679882938053633
13047,0.9917927779989116
16746,0.03161499897439557
4163,0.09058083586943806
4224,0.7009164008640645
19247,0.0683087344158787
24747,0.9151672734434825
22718,0.7458127230291504
9067,0.1908317715469986
14503,0.051911251311020146
10287,0.8397818250504283
20251,0.0002719362277411319
4094,0.45991395285598546
13345,0.00021852829352220215
21634,0.9954392251875636
2382,0.08397429881422391
12217,0.013802859533015965
7222,0.772988499142723
14717,0.2555272179585823
8540,0.1908317715469986
20221,0.03429388293510216
30513,0.20248446576143786
29755,0.14598745984960604
22150,0.32516712717124907
13443,0.5205738958383807
27763,0.10830921609054883
23752,0.8527612752475374
20230,0.05791511931759474
30110,0.40924429905989945
8409,0.09689054145814513
14788,0.000528627616495303
8151,0.7371081488626162
16770,0.41868568501062997
27948,0.036987235387757944
16229,0.11773145204796931
25853,0.017205597884573876
2163,0.2586799761754365
13320,0.061079085529467836
6078,0.1654837402188405
27384,0.38745475148524955
9387,0.6280382659679523
24076,0.7426760589590532
28530,0.36607311238369894
12035,0.056487797342820945
13465,0.2838465126682916
16717,0.5825571810321182
21936,0.5235216859413849
28704,0.61370361640783
8434,0.17667242219112644
30146,0.9999999871383259
3581,0.4518783063903965
29917,0.6242568525437152
17980,0.6395253278337143
29507,0.6699071910604973
27566,0.25177330641841766
7983,0.00921803034345936
11755,0.13949471482418463
24208,0.8567776150342908
9909,0.8351215429680586
7137,0.3870063099423823
5727,0.2845607955325101
4374,0.818246549514479
5673,0.16300227792394362
25495,0.01583132373819311
26141,0.9821848582527887
23608,0.6580749357356517
18924,0.08835877839341744
6560,0.31896132113088826
12056,0.47802006811065956
6911,0.19154481865633977
14613,0.006789123692001464
23402,0.6965565192841918
25582,0.02262578314241781
5569,0.5826184968086313
8083,0.9999599649789429
5339,0.3458977988819839
368,0.47787115907392796
30729,0.7723122961136284
21400,0.4837150077949657
18987,0.5131872720270573
13760,0.49841908464463036
13467,0.5205738958383807
5098,0.0898934534084227
19584,0.16007711424597826
14596,0.4109328500833345
17257,0.5714278654739464
12206,0.20579570362060962
30514,0.696915538243654
8253,0.3252139348131814
24690,0.5332007714102898
5385,0.9642113238526419
18182,0.5294953214381191
8615,0.18865496921958425
6284,0.3033392849702786
9527,0.7104119951471094
705,0.46922938989727264
12988,0.9999999152886304
519,0.6815066069188981
21096,0.7085923308003611
24983,0.4809506622394325
26268,0.5179740917066615
26099,0.3072683712220924
29696,0.710080440556183
16894,0.528813342070908
616,0.22255786292655944
10246,0.973942016336046
13239,0.1897846253524058
9694,0.009280314411481028
2194,0.49364833707485667
25528,0.10786519852842269
26539,0.4432260608949272
5078,0.10521148171554562
18523,0.2665283243231269
19380,0.7666207934058433
21640,0.0024899845305332846
9251,0.5683958539421197
27210,2.8640475787100605e-06
5119,0.6003169646016121
4925,0.08672717098975513
29513,0.5397787233882821
16658,0.9910673539887239
3764,0.14239490357485252
26566,0.0033320914374778132
18843,0.9999269511362994
26054,0.13454277140876825
8270,0.05524662772757427
10587,0.9269737693270703
8287,0.00992187157041724
21877,0.8670024897076853
4742,0.3633516047389469
27048,0.45957068440770177
2683,0.7505078182200219
25175,0.24066050773487135
12168,0.061902996060001936
18286,0.45701680525015437
14189,0.2156391990399143
779,0.6983378198170813
9018,0.5476291468585803
24009,0.8950739499164372
30272,0.6586701197918193
20413,0.6790745808601389
4883,0.505473259941685
30522,0.36996261553344933
5964,0.5071031058919406
30786,0.9717247999534242
2630,0.01359048915441774
17225,0.13276701553756542
10855,0.3782291697741502
2023,0.28484929218890764
9720,0.2037254236683805
12221,0.5022308104807766
8625,0.1908317715469986
16920,0.009322288749364915
29748,0.014109296765485446
16889,0.11816324206444062
8918,0.26286273180950637
18911,0.9348929773138019
9234,0.039655895676819375
13581,0.045168549367920696
30179,0.9946143068615811
20298,0.5
12012,0.9565982959625361
13390,0.0938997723907724
26933,0.2308283396275872
8943,0.2788663328689018
10407,0.7476227099956351
10514,0.30539963494900374
18643,0.492469005223213
13738,0.4142404165424053
29910,0.07481440101809866
25554,0.006355119372944779
803,0.08501935991905263
16832,0.4737672181921908
2001,0.2389804395578149
24533,0.5048628996955461
16948,0.6515866891749693
15071,0.08359120486060823
24060,0.7996612455674936
12097,0.09261103353426825
29929,0.6964099075276082
8302,0.1908317715469986
25124,0.09730657294126177
4497,0.9944185098594344
25940,0.03896097717388802
9657,0.8311629936967363
12180,0.5083883691337635
25130,0.329352669231892
14301,0.1009931470980302
17252,0.3153231045132956
5684,0.9731223923990567
12312,0.8197759647855501
12570,0.6774921075767265
29781,0.2115994695341693
12325,0.0009696279325002166
23150,0.4126906984394512
13976,0.11499109683907155
1802,0.004684601504146069
19324,0.011029814030430019
284,0.24919769123088933
29670,0.1537007228573859
27279,0.6772472077297914
16994,0.3954058025211622
8137,0.8389259046249478
11549,0.31270527008686233
8477,0.1908317715469986
9958,0.88816180923258
13481,0.743109304921481
17222,0.38470318204126475
4017,0.9998182771724643
199,0.9905264972511021
17886,0.1970404261892188
12110,0.02330015517187567
5251,0.20996506202314147
29802,0.8965961868639548
30620,0.897621888142481
1805,0.12467953829367129
8426,0.2765369272793287
26996,0.0046464419350945585
30477,0.1440737717432894
8348,0.1908317715469986
24250,0.3300644535081241
13556,0.705886079780035
11983,0.03730239369276589
12119,0.47802006811065956
28624,0.6565373525514713
1909,0.7073296481997446
18199,0.6091922348578949
27111,0.4622743268553834
10570,0.8087051674586057
17062,0.02344158379357597
25683,0.025333090383563128
18653,0.3633664547647041
14247,0.9231173462647958
157,0.016239739602939007
14114,0.1795515907317744
9753,0.23151839561088466
18619,0.35234388912176245
7026,0.4020362320287634
10175,0.4737672181921908
25524,0.13953468559433357
3810,0.6959106346350604
5327,0.16147888621767603
15006,0.3999803438191545
13222,0.3104123583298108
19280,0.477924544377201
2050,0.3137358780909052
21767,0.49728219616696745
345,0.6003446271018835
12748,0.6541299100987495
30526,0.9736496977563438
19299,0.7166056570038559
14499,0.5413586640198006
12379,0.09261103353426825
30171,0.6163768999426412
17186,0.6992712564310983
19130,0.018534963320213205
12669,0.9988133677632061
20241,0.05642324323595482
15232,0.19568299284382984
21107,0.6245101433217344
25966,0.2664585013941987
29961,0.07312572545741736
5311,0.5236373937555151
2065,0.5228201082097217
27846,0.2152273699469232
13824,0.42522218247649723
22805,0.6887961912558548
20393,0.15963792777927732
30316,0.45081365648251887
18991,0.8950828040552317
27355,0.019069486606295594
6672,0.3362487327259944
8803,0.1588573748592944
9138,0.19862301054153042
9970,0.9987120779445123
29944,0.7181467902271391
501,0.31938870208267933
2130,0.400558262994844
24907,0.4787314704562815
18990,0.40164696764266833
12806,0.6774921075767265
17193,0.5018137664329887
16937,0.5934061952629907
5666,0.17584080828989113
10747,0.6325129251326788
14218,0.14704908764442182
27205,0.47458248968073014
2271,0.10532230984725255
6497,0.5086421850105654
718,0.03313639482653119
11675,0.008965106419194568
24111,0.9542077514550991
17065,0.4695070297775019
440,0.13984966081525096
14578,0.1795515907317744
26773,0.7410075866147346
7665,0.03991561041937608
30197,0.6059011591962562
8746,0.19551898303859322
14158,0.32935685105105605
30900,0.39328694965091016
24545,0.04248973796602218
26209,0.997558692076057
16487,0.011912201035163772
19269,0.492469005223213
6083,0.22975595505583746
19369,0.6546624991532035
26266,0.9826746107465907
5618,0.4837412276129781
30018,0.4151213702468578
8891,0.1908317715469986
18101,0.2738391489056562
5955,3.6600698127831066e-06
28213,0.35368827360412725
27073,0.26623201132894003
18325,0.7855706022496758
9406,0.2648788423117798
25650,0.3008469887277182
4855,0.5952685536053409
20604,0.030830298444245063
17189,0.15901958081313783
721,0.28180069604975977
8906,0.04463815965796136
17449,0.9426031611822623
4876,0.12509937647118552
13758,0.994487405683193
20486,0.40306518103660505
23912,0.8489967507236673
14390,0.06236989409048732
23690,0.9771000362933898
30904,0.38446608690030326
13292,0.024699012004834042
26324,0.4079996014261693
3117,0.3005752759843143
10447,0.9195444437217212
17092,0.6389928534998166
12282,0.38322859902031614
19580,0.45101273912144413
12861,0.6774921075767265
30556,0.9649040859394994
29227,0.33144730412414936
10166,0.9088951526063724
5367,0.05549998859418348
26279,0.2884354557984371
19256,0.538485369315852
4715,0.6541299100987479
30358,0.4376390134787411
5753,0.1530240269004176
22085,0.5235216859413849
1554,0.9750029957529684
27916,0.22518242560948287
30877,0.3129193257601963
14016,0.4351429049559342
12414,0.3277877974131542
17701,0.11890058396813152
2044,0.4490266499549531
19879,0.35368827360412725
26223,0.8274551453037019
26522,0.050898941679603626
5369,0.449696222419667
18670,6.716285455177218e-05
17855,0.10585895173413629
29759,0.8564139570568463
27154,0.17806575975661498
18962,0.15326731348326944
416,0.352704582091919
12128,0.47802006811065956
7126,0.2586678053533139
19569,0.9999543417810894
13266,0.6665284075990645
4816,0.4777749591227638
21852,0.9521060701998036
10373,4.78146321843953e-05
743,0.2619853421786976
16809,0.1003351972882941
29519,0.42625872665089903
9994,0.8294457583903977
17269,0.49046476154570673
3228,0.6155792721314809
9775,0.4073436302692448
6932,0.031160494817543127
25912,0.33897904596156625
26165,0.4766569073425574
29827,0.3660056208532301
709,0.696488800598864
5219,0.27572218768794154
4316,0.20053400641684593
14521,0.6858717600623315
25422,0.09917729051467128
6046,0.753683570208654
19758,0.04059580599156365
18635,0.38517286258644257
8999,0.13536334292557736
18897,0.0656505979797446
8,0.08501298510529798
25610,0.00592356786910464
8645,0.1908317715469986
7988,0.005986836156758435
9124,0.1908317715469986
10349,0.9026791984114334
13823,0.23899229754544948
10327,0.6184777508821596
26230,0.39301686679078895
27507,0.4842994351979015
4913,0.13643953448724466
25877,0.13108517117127183
13262,0.7475785300471149
13200,0.3208162287594479
23765,0.489823147317486
8379,0.05608030127105501
29839,0.4461701539354306
24300,0.9398273698263122
24753,0.5054611940607767
12548,0.6774921075767265
29875,0.9990273318322983
5986,0.2233111021356825
29844,0.043532554103727805
231,0.7076117678193456
24901,0.8646469667383176
4251,0.06697386764319302
27137,0.45957068440770177
29235,0.7037336211464523
9225,0.14057652654429975
30806,0.7779726135400992
18556,0.07128968712557604
26653,0.12399753129120283
20074,0.04371748810887799
16605,0.16885504477652358
6214,0.2245350282428007
26439,0.9818057230331876
16477,0.03828686086192867
16975,0.46062843992543334
13333,0.7810242119949969
26387,0.01442626240929723
14206,0.46799234149512614
14160,0.17162914568213916
10756,0.6760805026784888
26652,0.23081572558507613
4634,0.3564116759919791
19233,0.01226946657037864
26532,0.09162818999304922
23083,0.6230758552432283
22726,0.9298485743137247
21376,0.4201251734220747
6356,0.9632694208890072
2945,0.4481530881512782
4964,0.7992727312182728
17121,0.988705080760921
5108,0.07495032687222764
8574,0.8337485991048961
569,0.4353816628261279
25780,0.0021816957437429396
28878,0.03716588863446468
17677,0.4475961338959168
17527,0.05580722838430918
25917,0.0038189662930293578
16535,0.8012494589827625
27783,0.394884971932216
26049,0.03896097717388802
25736,0.04872882382789845
13604,0.09103505244461141
13927,0.4147986916549494
24067,0.3188400199971444
14382,0.0754692800213067
27216,0.8796083779504759
21702,0.3639051904962922
28051,0.42877267497192434
29963,0.35634656012225097
11538,0.566362606266125
2330,0.9628722484567187
26092,0.3072683712220924
30086,0.6146633183075108
26809,0.8522368930039331
5401,0.43801564189597586
10055,0.8397818250504283
28998,0.42110811145186144
23949,0.0242565055697066
18303,0.5697751923603875
1897,0.026338061092945786
17908,0.2211778736883263
14402,0.11401604506229002
26842,1.1751743967947093e-06
23168,0.4236748281917313
21523,0.700643712782708
10056,0.7414715194127114
29389,0.145732765224923
24877,0.9001663365867024
19026,0.3916973053018333
15462,0.3678128414618774
13223,0.05151802281059059
15408,0.6310738306614397
332,0.3392947775597035
12254,0.6347252928663797
2704,0.9875242243724818
